Designator,Mid X,Mid Y,Layer,Rotation
C1,137.400000,-122.400000,top,180.000000
C2,149.300000,-120.800000,top,0.000000
C3,150.900000,-122.900000,top,0.000000
C4,142.300000,-77.800000,top,90.000000
R1,131.900000,-109.200000,top,180.000000
R2,131.900000,-104.100000,top,180.000000
R3,139.800000,-122.400000,top,0.000000
U1,144.300000,-122.200000,top,0.000000
VR1,133.000000,-120.000000,top,0.000000
